created_at,edit_history_tweet_ids,text,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count
2023-10-02T11:43:13.000Z,['1708809862166020401'],"@shiba9874 Hi Shivam, I'm so sorry to hear about this! I'd be happy to help. Can you please DM me your full name and account email address? Thanks, JG https://t.co/0m650VqZoN",1708809862166020401,2,20,3,0,0,5677
2023-10-02T11:40:08.000Z,['1708809083975880810'],"@NeerajBirnale Hi Neeraj, I'm so sorry to hear about this! I'd be happy to help. Can you please DM me your full name and account email address? Thanks, JG https://t.co/0m650VqZoN",1708809083975880810,0,6,1,0,0,3828
2023-10-02T11:38:33.000Z,['1708808687060447527'],"@YJagannath13538 Hi there, I'm so sorry to hear this! I'd be happy to help. Can you please DM me your full name and account email address? Thanks, JG https://t.co/0m650VqZoN",1708808687060447527,0,4,1,1,0,2881
2023-10-02T11:36:21.000Z,['1708808130270835013'],"@SoulinaDas Truly sorry to hear about this, Soulina! I'd be happy to help. To keep your personal details safe, can you please DM us your email address? I'd advise deleting your public tweet too ;) Thanks, JG https://t.co/0m650VqZoN",1708808130270835013,0,4,1,1,0,1803
2023-07-28T10:18:17.000Z,['1684870887495913472'],"@arizvi0 Hey there, Ahad. Oh no! You can report this directly by following the steps here: https://t.co/LwjFdZo4xZ under ""Reporting your hacked account."" Our Safety Team will reach out within 7-10 business days. If you have any trouble, please DM us your email address. Thanks. - GRV https://t.co/0m650VqZoN",1684870887495913472,0,30,1,2,1,4139
2023-07-25T15:37:48.000Z,['1683864131953123330'],"@TC_US_TEST Hello, how can we help you?",1683864131953123330,1,25,1,0,0,3499
2023-07-21T14:41:18.000Z,['1682400362072817664'],"@AnessaO69389 Hi Anessa, can you please send us a DM with your email address and the name as it appears in your account ? Thank you! JS https://t.co/0m650VqZoN",1682400362072817664,1,0,2,0,0,2845
2023-07-21T06:38:17.000Z,['1682278806810243072'],@ninanaymartins Bom dia! Pode por favor informar via DM seu e-mail e o nome como aparece na sua conta do LinkedIn ? Ficarei no aguardo! JS https://t.co/0m650VqZoN,1682278806810243072,0,3,0,0,0,2368
2023-05-22T21:03:57.000Z,['1660753387321982984'],"Discover all the skills you didn’t know you needed, then build on them → https://t.co/So3OUzHrEy",1660753387321982984,173,254,470,5,8,112215
2023-05-22T21:03:18.000Z,['1660753225480568840'],"Find like-minded professionals, meaningful connections, and career champions, all in one place → https://t.co/iwGr6FQ38J",1660753225480568840,163,304,427,11,7,118329
2023-05-22T21:02:41.000Z,['1660753069368565760'],"With over 5.6 million active job postings on LinkedIn, there’s no limit to your career opportunities. Explore curated recommendations to find the job that works for you → https://t.co/sXGck47kDc",1660753069368565760,160,70,400,2,2,22509
2023-05-22T21:01:18.000Z,['1660752719274213377'],"Where we’ve been and what we’ve accomplished don’t define where we can go. Because everyone deserves the opportunity to get an opportunity. Here, you find your in and we all move forward. #FindYourIn https://t.co/EzZXgBALGp",1660752719274213377,185,1991,694,70,43,418575
2022-11-08T00:06:52.000Z,['1589771398364495873'],📰 Share your POV on a regular basis by launching a newsletter → https://t.co/3NPJzsoV6s https://t.co/AtgfB1CtzQ,1589771398364495873,223,235,542,8,21,0
2022-11-08T00:06:41.000Z,['1589771351430090752'],🔊 Have conversations with your community in real time by hosting an audio event → https://t.co/njbvTPJqYd https://t.co/YEC5pqOv9M,1589771351430090752,222,181,594,13,13,0
2022-11-08T00:06:30.000Z,['1589771304672141312'],📡 Turn on creator mode to help grow your reach and influence on LinkedIn → https://t.co/Aj4vEaNBKu https://t.co/tyiLttOWZ1,1589771304672141312,168,56,465,4,2,0
2022-11-08T00:06:29.000Z,['1589771300024844288'],"Wherever you’re at on your professional journey, LinkedIn has the tools &amp; community to help you succeed ⬇️",1589771300024844288,259,757,876,39,23,0
2022-11-03T18:20:41.000Z,['1588234725616934912'],@stefanbertin straight to the point ✌️,1588234725616934912,0,3,3,1,0,0
2022-11-03T18:18:54.000Z,['1588234278307069953'],@svershbow 👀👀,1588234278307069953,0,1,2,1,0,0
2022-11-03T17:13:12.000Z,['1588217745308459008'],@catherinebroy Thanks a-latte! ☕️💙,1588217745308459008,0,4,8,0,0,0
2022-11-03T16:02:34.000Z,['1588199969416265728'],@ultraXsoul ☕🤎,1588199969416265728,1,0,3,0,0,0
2022-11-03T16:02:29.000Z,['1588199948775989256'],@CannedMoodles MVP 🙌,1588199948775989256,1,2,5,0,0,0
2022-11-03T15:06:25.000Z,['1588185837560291333'],Sorry I didn’t bring you iced coffee today that wasn’t very favorite coworker of me,1588185837560291333,191,132,613,9,7,0
2022-11-03T02:20:38.000Z,['1587993124311375874'],@nelciathewriter New Tag Line - “LinkedIn...for the super professional bits.”,1587993124311375874,1,2,22,0,0,0
2022-11-02T19:25:55.000Z,['1587888756186832896'],@Dell 🙌 💯,1587888756186832896,0,2,4,0,0,0
2022-11-02T16:18:40.000Z,['1587841632413556737'],@becca_matias 🙌 🎵,1587841632413556737,0,1,2,0,0,0
2022-11-02T16:00:01.000Z,['1587836940799418371'],Work besties from different generations &gt;&gt;&gt;,1587836940799418371,155,91,540,7,6,0
2022-11-01T18:04:49.000Z,['1587505956245700610'],@yunatalks all eyes were on you,1587505956245700610,0,1,3,1,0,0
2022-11-01T17:00:38.000Z,['1587489804475826184'],@BestLiveAudio 🙌 💙,1587489804475826184,0,0,2,0,0,0
2022-11-01T16:50:12.000Z,['1587487182167724034'],@BigInterview 🎶 🙌,1587487182167724034,0,0,2,0,0,0
2022-11-01T16:42:39.000Z,['1587485280264667137'],@skyvking We like your style! 🙌,1587485280264667137,0,1,4,1,0,0
2022-11-01T16:22:35.000Z,['1587480229727113216'],Like this tweet if you're listening to holiday music at work,1587480229727113216,170,90,578,5,2,0
2022-10-31T18:18:33.000Z,['1587147024532934657'],@deathbyhibachi I hope he never views my profile,1587147024532934657,1,3,6,0,0,0
2022-10-28T21:38:49.000Z,['1586110263186563074'],"RT @CBSMornings: Employers are looking for new hires with more ""soft skills"" and focusing less on where candidates went to school, says Lin…",1586110263186563074,101,0,0,0,0,0
2022-10-28T21:34:31.000Z,['1586109180984918016'],"@CBSMornings When it comes to skills, soft ones can land you the job.",1586109180984918016,2,1,8,0,1,0
2022-10-28T21:31:07.000Z,['1586108323425812480'],@matthew_villers I put my job experience when applying to LinkedIn. It worked.,1586108323425812480,0,1,1,0,0,0
2022-10-27T17:29:34.000Z,['1585685148464553985'],@AshaRangappa_ He wants to know if you changed the batteries in the smoke alarm.,1585685148464553985,0,1,7,0,0,0
2022-10-27T17:29:29.000Z,['1585685127325155335'],@Y2SHAF I’m late for my 1:1 with dinner,1585685127325155335,0,1,4,0,1,0
2022-10-27T17:29:25.000Z,['1585685111055450113'],@DrTedros this is our favorite thing ever,1585685111055450113,5,1,59,0,0,0
2022-10-27T17:29:21.000Z,['1585685094852853762'],@daniela_witten it’s the working mom superpower,1585685094852853762,0,0,2,0,0,0
2022-10-27T16:00:00.000Z,['1585662607809298438'],Today is the day to organize those files/your desktop,1585662607809298438,205,92,570,7,5,0
2022-10-26T22:16:49.000Z,['1585395049961062401'],"@MattNavarra Thank you for sharing this, Matt",1585395049961062401,0,0,4,0,0,0
2022-10-26T21:58:22.000Z,['1585390403590754304'],@alexisjuarezz_ Rockin our favorite color 🙌,1585390403590754304,0,1,4,0,0,0
2022-10-26T17:20:52.000Z,['1585320568848629760'],@OgbeniDipo Doctor’s orders,1585320568848629760,0,2,28,0,0,0
2022-10-26T17:20:45.000Z,['1585320541245870080'],@mbarnestech We’d love to get coffee,1585320541245870080,0,1,4,0,0,0
2022-10-26T17:20:37.000Z,['1585320505975967744'],"@simoncholland don't be surprised if we pop up looking for some of those ""office snacks""",1585320505975967744,0,0,2,0,0,0
2022-10-26T17:20:32.000Z,['1585320484710801408'],"@TheRyanHofmann congrats, Ryan! How did it go?",1585320484710801408,0,0,2,0,0,0
2022-10-26T17:20:27.000Z,['1585320467296141320'],@FrogandToadbot using this as my OOO message,1585320467296141320,0,0,4,0,0,0
2022-10-26T17:20:22.000Z,['1585320444982329345'],@austinkleon can’t decide if we’re more jealous of the record player or the natural light,1585320444982329345,0,0,7,0,0,0
2022-10-26T16:00:01.000Z,['1585300222414127104'],Work fall fits. Go. 📸⬇️,1585300222414127104,180,52,520,2,1,0
2022-10-25T19:11:42.000Z,['1584986076325838850'],@Dynadot That's what we're talking about! 🙌,1584986076325838850,0,0,4,0,0,0
2022-10-25T17:00:37.000Z,['1584953088363880449'],Take a moment to be proud of yourself for getting here.,1584953088363880449,286,64,841,6,6,0
2022-10-24T21:06:26.000Z,['1584652560329310208'],"@McDonalds ""thrilled to announce we're accepting a McRib for lunch!! 🚀""",1584652560329310208,0,1,22,0,1,0
2022-10-24T19:53:49.000Z,['1584634285889306624'],@McDonalds usually we celebrate retirements—this one hit different,1584634285889306624,4,1,124,0,0,0
2022-10-24T17:31:37.000Z,['1584598499651354624'],@ericplent 😂 😂 😂,1584598499651354624,0,1,4,0,0,0
2022-10-24T17:06:48.000Z,['1584592256857669646'],RT @LinkedInIndia: Room for only love and light today! ✨ #HappyDiwali https://t.co/GLWQMQYqvJ,1584592256857669646,109,0,0,0,0,0
2022-10-24T17:01:52.000Z,['1584591014672666629'],@Chrisstheko all the above 👏,1584591014672666629,1,0,2,0,0,0
