id,edit_history_tweet_ids,created_at,lang,conversation_id,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,username
2043657020696666399,['2043657020696666399'],2026-04-13T11:46:17.000Z,en,2043657020696666399,FFXIV Achievement Hunting &amp; Chatting! State of the Realm at Noon EST! https://t.co/Kox6UPpXxQ,0,0,6,0,0,1313,Mrhappy1227
2043491469915209856,['2043491469915209856'],2026-04-13T00:48:27.000Z,en,2043491469915209856,Hey @VULPlXIE you're big news today https://t.co/RcfdhdeDNk,21,23,741,8,52,50628,Mrhappy1227
2043352918015807815,['2043352918015807815'],2026-04-12T15:37:53.000Z,en,2043352918015807815,"Doing a rare State of the Realm on a Sunday this week!

Sly and I are joined by @brianricardos and @FrostyMog, the two cocasters on the upcoming PVP tournament at NA Fan Festival!

See you at Noon EST!

https://t.co/F8SPFfqIc1",1,1,17,1,0,4100,Mrhappy1227
2043304569497939986,['2043304569497939986'],2026-04-12T12:25:46.000Z,en,2043304569497939986,FFXIV Achievement Hunting &amp; Chatting! State of the Realm at Noon EST! https://t.co/yp2VgKmkaI,0,0,5,0,0,1682,Mrhappy1227
2042931545397203414,['2042931545397203414'],2026-04-11T11:43:30.000Z,en,2042931545397203414,FFXIV Achievement Hunting &amp; Chatting! FanFest SOON! https://t.co/ORqXyjlTS3,0,0,6,0,0,1836,Mrhappy1227
2042668443971780658,['2042668443971780658'],2026-04-10T18:18:02.000Z,en,2042668443971780658,Now thats a good read 👍 https://t.co/2h0cPD4BVy,8,4,154,0,10,11208,Mrhappy1227
2042574110853861709,['2042574110853861709'],2026-04-10T12:03:11.000Z,en,2042574110853861709,FFXIV Achievement Hunting &amp; Chatting! https://t.co/aKfgBZFUtg,0,0,5,0,0,1492,Mrhappy1227
2042411104400232905,['2042411104400232905'],2026-04-10T01:15:28.000Z,en,2042411104400232905,Damn I'm playing STS2 and I unlocked the Necrobinder and it's insane how instantly this character felt stronger than the others. Huge relief after doing Sovereign blade Regent for a few runs haha.,0,3,27,0,0,4521,Mrhappy1227
2042332518939017605,['2042332518939017605'],2026-04-09T20:03:11.000Z,en,2042332518939017605,"Need a Calyx plush that says his most popular quotes.

Who wouldn't love to squeeze this guy and have him say ""Kill them"". https://t.co/LJbbAMKwyQ",101,22,755,4,41,61897,Mrhappy1227
2042312104238039275,['2042312104238039275'],2026-04-09T18:42:04.000Z,en,2042312104238039275,Think we've got a moth larva cocooned outside by our front door. Pretty rad tbh https://t.co/aTDUHgiHXP,1,2,56,0,0,2935,Mrhappy1227
2042254128764621282,['2042254128764621282'],2026-04-09T14:51:42.000Z,en,2042254128764621282,"Big fish title for all of the fish up to and through 7.0?

Dawntail",6,5,168,0,3,11994,Mrhappy1227
2042210408975720728,['2042210408975720728'],2026-04-09T11:57:58.000Z,en,2042210408975720728,FFXIV Achievement Hunting &amp; Talking w/ Chat! #sponsored Minecraft Later~ https://t.co/Kb7gHL7jzF,0,1,6,0,0,1370,Mrhappy1227
2041966386503938265,['2041966386503938265'],2026-04-08T19:48:19.000Z,en,2041966386503938265,Outward w/ @Woops! https://t.co/sJw0eWO3Jo,0,0,5,0,0,1577,Mrhappy1227
2041916179816632406,['2041916179816632406'],2026-04-08T16:28:48.000Z,en,2041916179816632406,This is the first quote from this account thats believable https://t.co/2KGdNEAMxo,13,2,346,0,13,30320,Mrhappy1227
2041846820134076717,['2041846820134076717'],2026-04-08T11:53:12.000Z,en,2041846820134076717,FFXIV Achievement Hunting &amp; #sponsored MINECRAFT https://t.co/77VpxqWy4s,0,0,6,0,0,1531,Mrhappy1227
2041484141276082661,['2041484141276082661'],2026-04-07T11:52:02.000Z,en,2041484141276082661,FFXIV Achievement Hunting &amp; Weekly Stuff! Outward at 5PM EST w/ Woops https://t.co/NIPv4IDHvh,0,1,3,0,0,1809,Mrhappy1227
2041123440770601171,['2041123440770601171'],2026-04-06T11:58:45.000Z,en,2041123440770601171,FFXIV Achievement Hunting! https://t.co/nOjRarUXR1,0,0,9,0,0,2109,Mrhappy1227
2040891184512675999,['2040891184512675999'],2026-04-05T20:35:50.000Z,pl,2040891184512675999,Outward Co-Op w/ @woops https://t.co/I5V126sLgk,0,0,5,0,0,2240,Mrhappy1227
2040869483858862130,['2040869483858862130'],2026-04-05T19:09:37.000Z,en,2040869483858862130,Playing Outward 1 in preparation for Outward 2 👀 https://t.co/1hoVghvtrs,0,0,18,0,0,4245,Mrhappy1227
2040762369509585056,['2040762369509585056'],2026-04-05T12:03:59.000Z,en,2040762369509585056,FanFest Soon 👀 Achievement Hunting &amp; Chatting | Outward w/ Woops at 5PM EST https://t.co/kExJLzid00,0,0,4,0,0,2078,Mrhappy1227
2040399766606266693,['2040399766606266693'],2026-04-04T12:03:07.000Z,en,2040399766606266693,FanFest Soon 👀 Achievement Hunting &amp; Chatting https://t.co/XyqyhDCtIq,2,0,7,0,1,2016,Mrhappy1227
2040056923572113470,['2040056923572113470'],2026-04-03T13:20:47.000Z,en,2040056923572113470,I'll be on Stage At Fan Fest 👍Short Achievement Hunting Stream~ https://t.co/4Oo0Z7Sfxo,0,0,14,0,0,2479,Mrhappy1227
2039776388358533628,['2039776388358533628'],2026-04-02T18:46:02.000Z,en,2039776388358533628,"I see some familiar faces on a certain panel...

@CrystAAHHL @curiousjoi @JesseCox 👀 https://t.co/K8ZKHyWChG",7,9,173,1,4,34034,Mrhappy1227
2039755607679389697,['2039755607679389697'],2026-04-02T17:23:28.000Z,en,2039755607679389697,"You can't convince me the next Ultimate won't be Hades/WoL. 

You know they are ready to go with an Ardbert giving us his axe going into the final phase transition cutscene.",45,31,1179,15,61,55107,Mrhappy1227
2039673917724594239,['2039673917724594239'],2026-04-02T11:58:51.000Z,en,2039673917724594239,FFXIV Morning Achievement Hunting &amp; Chatting | Legends ZA Later~ https://t.co/Sx5ee4t0Cf,1,0,3,0,0,2161,Mrhappy1227
2039312063693246843,['2039312063693246843'],2026-04-01T12:00:59.000Z,en,2039312063693246843,FFXIV - Achievement Hunting (60+ Achievements Today weee) | Bit of Pokemon Later~ https://t.co/emFkvNblXp,0,0,2,0,0,1953,Mrhappy1227
2038990662503202960,['2038990662503202960'],2026-03-31T14:43:51.000Z,en,2038990662503202960,"Had the random thought of making French toast, covering it with maple syrup, cinnamon and sugar. Then sticking it in the dehydrator and seeing if it tastes like French toast crunch cereal",0,4,26,0,0,3089,Mrhappy1227
2038948804549050500,['2038948804549050500'],2026-03-31T11:57:31.000Z,en,2038948804549050500,!exitlag FFXIV Tuesday Reset Stuff &amp; Achievement Hunting! https://t.co/st7RptIETh,0,0,4,0,0,1743,Mrhappy1227
2038588977028952493,['2038588977028952493'],2026-03-30T12:07:41.000Z,en,2038588977028952493,FFXIV Achievement Hunting &amp; Chatting! !exitlag https://t.co/hxvYwpSTXL,0,0,3,0,0,1966,Mrhappy1227
